Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																						2.034026													-1.327413	-0.706613																																																																																																																																		0.000000	
 1 	 2																						2.532255													-1.596097	-0.936158																																																																																																																																		0.000000	
 1 	 3																						3.380022													-2.260529	-1.119492																																																																																																																																		0.000000	
 1 	 4																						3.994691													-2.856037	-1.138655																																																																																																																																		0.000000	
 1 	 5																						3.829193													-2.711100	-1.118093																																																																																																																																		0.000000	
 1 	 6																						3.705016													-2.615801	-1.089215																																																																																																																																		0.000000	
 1 	 7																						3.263833													-2.491605	-0.772228																																																																																																																																		0.000000	
 1 	 8																						4.001227													-3.175118	-0.826109																																																																																																																																		0.000000	
 1 	 9																						4.516810													-3.544804	-0.972007																																																																																																																																		0.000000	
 1 	 10																						5.477671													-4.336406	-1.141265																																																																																																																																		0.000000	
 1 	 11																						5.081040													-3.956730	-1.124310																																																																																																																																		0.000000	
 1 	 12																						5.405204													-3.700559	-1.704645																																																																																																																																		0.000000	
 1 	 13																						5.808420													-3.452927	-2.355493																																																																																																																																		0.000000	
 1 	 14																						5.187056													-2.474771	-2.712285																																																																																																																																		0.000000	
 1 	 15																						5.188713													-1.911514	-3.277199																																																																																																																																		0.000000	
 1 	 16																						6.656253													-2.118669	-4.537583																																																																																																																																		0.000000	
 1 	 17																						8.649713													-3.033949	-5.615763																																																																																																																																		0.000000	
 1 	 18																						10.510552													-4.143042	-6.367510																																																																																																																																		0.000000	
 1 	 19																						9.944504													-4.544909	-5.399595																																																																																																																																		0.000000	
 1 	 20																						11.011976													-5.596933	-5.415043																																																																																																																																		0.000000	
 1 	 21																						11.181760													-5.862125	-5.319635																																																																																																																																		0.000000	
 1 	 22																						10.324366													-5.132328	-5.192038																																																																																																																																		0.000000	
 1 	 23																						8.669077													-3.996792	-4.672285																																																																																																																																		0.000000	
 1 	 24																						6.017167													-3.013382	-3.003785																																																																																																																																		0.000000	
 2 	 1																						2.823582													-1.335536	-1.488045																																																																																																																																		0.000000	
 2 	 2																						1.838846													-0.810026	-1.028821																																																																																																																																		0.000000	
 2 	 3																						1.272876													-0.527481	-0.745395																																																																																																																																		0.000000	
 2 	 4																						1.122269													-0.425856	-0.696413																																																																																																																																		0.000000	
 2 	 5																						0.931656													-0.321259	-0.610397																																																																																																																																		0.000000	
 2 	 6																						0.830950													-0.266575	-0.564375																																																																																																																																		0.000000	
 2 	 7																						0.730863													-0.222710	-0.508153																																																																																																																																		0.000000	
 2 	 8																						0.637058													-0.215728	-0.421330																																																																																																																																		0.000000	
 2 	 9																						0.537653													-0.196578	-0.341074																																																																																																																																		0.000000	
 2 	 10																						0.458873													-0.235949	-0.222924																																																																																																																																		0.000000	
 2 	 11																						0.453240													-0.221812	-0.231429																																																																																																																																		0.000000	
 2 	 12																						0.465650													-0.147425	-0.318225																																																																																																																																		0.000000	
 2 	 13																						0.388406													-0.120671	-0.267735																																																																																																																																		0.000000	
 2 	 14																						0.192469													-0.083685	-0.108784																																																																																																																																		0.000000	
 2 	 15																						0.110959													-0.070239	-0.040720																																																																																																																																		0.000000	
 2 	 16																						0.137575													-0.096855	-0.040720																																																																																																																																		0.000000	
 2 	 17																						0.147572													-0.106879	-0.040693																																																																																																																																		0.000000	
 2 	 18																						0.181309													-0.140615	-0.040693																																																																																																																																		0.000000	
 2 	 19																						0.334034													-0.293260	-0.040774																																																																																																																																		0.000000	
 2 	 20																						0.709404													-0.668684	-0.040720																																																																																																																																		0.000000	
 2 	 21																						0.788000													-0.747253	-0.040747																																																																																																																																		0.000000	
 2 	 22																						0.816967													-0.776220	-0.040747																																																																																																																																		0.000000	
 2 	 23																						0.893116													-0.852369	-0.040747																																																																																																																																		0.000000	
 2 	 24																						0.751921													-0.711201	-0.040720																																																																																																																																		0.000000	
 3 	 1																						0.507872													-0.470516	-0.037356																																																																																																																																		0.000000	
 3 	 2																						0.416893													-0.379537	-0.037356																																																																																																																																		0.000000	
 3 	 3																						0.574481													-0.537125	-0.037356																																																																																																																																		0.000000	
 3 	 4																						0.709635													-0.672279	-0.037356																																																																																																																																		0.000000	
 3 	 5																						1.127403													-1.090047	-0.037356																																																																																																																																		0.000000	
 3 	 6																						1.212194													-1.174838	-0.037356																																																																																																																																		0.000000	
